ThÃ¨me;CatÃ©gorie;Mot francais;Synonyme francais;Description;Traduction;TradEG;TradD;TradA;TradH;TradAv;TradP;TradX
Cuisine;La Cuisine;Petite Assiette A Siétoun;;;Porte Assiette Ou Dessous De Plat;;;;;;;
Cuisine;La Cuisine;Petite Bassine Cuivre Moyenne Et Grande X;;;Vin Quarteirolo;;;;;;;
Cuisine;La Cuisine;Petite Bouteille A;;;Raspo;;;;;;;
Cuisine;La Cuisine;Petite Lampe é Huile Suspendue é La Cheminée;;;Gratue Gratuso Gratuiro Gratué Raspo;;;Gratuiro;;Raspo;;
Cuisine;La Cuisine;Petite Piéce é Cété De La Cuisine Ou LOn Faisait Habituellement La Vaisselle;;;Escauffetto;;;;;;;
Cuisine;La Cuisine;Petite Poéle Cuivre Profonde Poélon Av;;;Poualoun;;;;;;;
Cuisine;La Cuisine;Piéce é Trois Pieds Mise Sur Le Feu Avec La Marmite Dessus;;;Tian;;;;;;;
Cuisine;La Cuisine;Pilon De Mortier;;;Trissar;;;;;;;
Cuisine;La Cuisine;Pince Que LOn Utilise Pour Ranger Les Braises Dans La Cheminée Aussi Mouchettos A Av;;;Soubros;;;;;;;
Cuisine;La Cuisine;Planche é Découper A;;;Bistourtié Bistourtie Bistourtié;;;;;Bistourtié;Bistourtie;Bistourtié
Cuisine;La Cuisine;Plat A P;;;Sin Ou Sayn Saén GraissoBlanco Ralego;;;Sayn;;GraissoBlanco;;Ralego
Cuisine;La Cuisine;Plat é Soupe A;;;Ensaladié;;;;;;;Ensaladié
Cuisine;La Cuisine;Plat En étain X;;;Salier;;;;;;;
Cuisine;La Cuisine;Plat Pour Cuire Les Tartes Au Four A;;;Brounzo;;;;;;;
Cuisine;La Cuisine;Poéle X;;;Saou;;;;;;;
Cuisine;La Cuisine;Poéle é Frire Padélo A Padello X;;;Cassolo;;;;;;;
Cuisine;La Cuisine;Poéle Percée Pour Rétir Les Chataignes;;;Retaiat;;;;;;;
Cuisine;La Cuisine;Poéle Trouée;;;Soucoupo Secoupo;;;;;;Soucoupo;Secoupo
Cuisine;La Cuisine;Poélon En Airain é Grand Manche Eg;;;Bouiradou;;;;;;;Bouiradou
Cuisine;La Cuisine;Pointe En Fer Pour Faire Cuire Les Brochettes Ou Les Volailles â Broche;;;Mouveiroun;;;;;;;Mouveiroun
Cuisine;La Cuisine;Poivrier;;;Taoulo;;;;;;;
Cuisine;La Cuisine;Pot é Pinte A;;;Faudau Ou Fooudieou;;;;;;;
Cuisine;La Cuisine;Pot En Terre Cuite Muni DUne Queue Et DUn Bec Verseur;;;Tasso;;;;;;;
Cuisine;La Cuisine;Pot Pour Anchois X;;;Finjan;;;;;;;
Cuisine;La Cuisine;Pot Vernissé Avec Anse Pour Le Vin Qui Contient Deux Pintes AvX;;;Escourraou;;;;;;;
Cuisine;La Cuisine;Pot Creuset Poélon;;;TiroBouchoun;;;;;;;
Cuisine;La Cuisine;PouertoPlat Osier Argent étain;;;Télo Encierado;;;;;;;
Cuisine;La Cuisine;Quartaut De Vin X;;;Fouguagnié Tourchoun Eissugo Man Fuguenier Panouchoun;;;Fuguenier Panouchoun;;;;Fouguagnié
Cuisine;La Cuisine;Répe Av;;;TouerquoMan TouercoMan;;;TouerquoMan;;TouercoMan;;
Cuisine;La Cuisine;Rape Fer Blanc Pour Raper Le Sucre;;;Tourtiero;;;;;;;
Cuisine;La Cuisine;Réchaud Meuble De Cuisine Pour Chauffer Les Repas A;;;Lesquo;;;;;;;
Cuisine;La Cuisine;Récipient A Un Manche Ou LOn Faisait Chauffer Les Aliments Poélon A;;;TranchoLard;;;;;;;
Cuisine;La Cuisine;Récipient En Terre Pour Faire La Vaisselle Ou Tremper Les Légumes;;;Coucourellet;;;;;;;
Cuisine;La Cuisine;Réduire En Poudre A;;;Miegeo;;;;;;;
Cuisine;La Cuisine;Restes De Repas Conservés Pour Les Pauvres A;;;Peissouniéro;;;;;;;
Cuisine;La Cuisine;Rouleau é Patisserie Av;;;Estagnado;;;;;;;
Cuisine;La Cuisine;Saindoux;;;Veissello De Fusto;;;;;;;Fusto
Cuisine;La Cuisine;Saladier;;;Loudo Béudro;;;;;;;
Cuisine;La Cuisine;Saliére A;;;Inde Charro Gerlo;;;Inde;;;;Gerlo
Cuisine;La Cuisine;Sceau En Cuivre X;;;Coussolo;;;;;;;Coussolo
Cuisine;La Cuisine;Sel;;;Espargnaire;;;;;;;
Cuisine;La Cuisine;Sorte Casserole Av Ou Grande Terrine Plate Pour Le Four;;;Veéré Veire;;;;;;Veire;
Cuisine;La Cuisine;Sorte De Vase DArgile X;;;Vin Oli Doou Gaveou;;;;;;;
Cuisine;La Cuisine;Soucoupe;;;Vinaégré;;;;;;;
Cuisine;La Cuisine;Spatule Pour Remuer La Péte X;;;TarraihoTarrailho;;;TarraihoTarrailho;;Tarraiho;;
Cuisine;La Cuisine;Spatule Pour Remuer Le Sirop Dans Une Forme é Sucre;;;Eigadiero Eigadiéro Eigadiero;;;Eigadiero;;Eigadiéro Eigadiero;;
Cuisine;La Cuisine;Table;;;Grano Barboutino;;;;;;;Barboutino
Cuisine;La Cuisine;Tablier A;;;Tian;;;Tian;;;;
Cuisine;La Cuisine;Tasse A;;;Tiano;;;;;Tiano;;
Cuisine;La Cuisine;Tasse é Café Sans Anse A Soucoupe DUne Tasse X;;;Casserlo;;;;;;;Casserlo
Cuisine;La Cuisine;Térébenthine Av;;;Papomanoli;;;Papomanoli;;;;
Cuisine;La Cuisine;Tire Bouchon A;;;Goudoufle;;;Goudoufle;;;;
Cuisine;La Cuisine;Toile Cirée A;;;Gandoro Ou Gandolo;;;;;Gandolo;;
Cuisine;La Cuisine;Torchon De Cuisine A;;;Poutarras Petarras Poué Pechié Pouet Broou;;;Poutarras Broou;;Pechié;Petarras;
Cuisine;La Cuisine;Torchon Pour Essuyer Les MainsA;;;Pegau;;;;;;;Pegau
Cuisine;La Cuisine;Tourtiére Ustensile Propre é Faire Les Tourtes A;;;Garafo;;;Garafo;;;;
Cuisine;La Cuisine;Tranche De Pain Ou De Fromage A;;;Fuilheto Fuyetto Litro Fueilheto Pichouno Fueio;;;Fuilheto Pichouno;;Litro;;Fueio
Cuisine;La Cuisine;Tranche Lard Couteau De Cuisine A;;;Coumpoustier;;;Coumpoustier;;;;
Cuisine;La Cuisine;Trés Petit Coquemard Av;;;Escauffadou Ou Escauffaire Coucoumar Cauffadou Brikou Coucoumar;;;Escauffaire Brikou;;;;Coucoumar
Cuisine;La Cuisine;Un Demi Pot De Vin Une Pinte A;;;Jharro Dourgho Jarro Dourguo;;;Dourguo;;Dourgho;;
Cuisine;La Cuisine;Ustensile Ou LOn Fait Cuire Le Poisson Casserole Longue Et étroite Eg;;;Boumbouno;;;;;;;Boumbouno
Cuisine;La Cuisine;Vaisselle Détain X;;;Jarroun;;;;;;;
Cuisine;La Cuisine;Vaisselle En Bois;;;Dourgo Dourgho Jharro Inde Douio Dourgo;;;Dourgo;;Dourgho Inde;;Dourgo
Cuisine;La Cuisine;Vase X;;;Boutéu;;;;;;;Boutéu
Cuisine;La Cuisine;Vase é Bec Et Anse Qui Sert De Cruche Dans Les Cuisines En Cuivre RougeA Jarre Cruche X;;;Carajéu;;;;;;;Carajéu
Cuisine;La Cuisine;Vase é Manches;;;Pechié Pechier Et Machouetto Pechie Pechié Pechié;;;Pechié Pechier Machouetto;;Et Pechié;Pechie;Pechié
Cuisine;La Cuisine;Vase Pour LHuile Qui A Servi é La Friture X;;;Dourgueto Dourghetto Boursihoun Dourguet Dournet Gerlet;;;;;Dourghetto;Dourgueto;Boursihoun Dournet Gerlet
Cuisine;La Cuisine;Verres;;;Gargouleto;;;;;;;Gargouleto
Cuisine;La Cuisine;Vin Eg;;;Pecheire;;;;;;;
Cuisine;La Cuisine;Vinaigre;;;Canaveto;;;;;;;Canaveto
Cuisine;Poteries â Vaisselle De Terre;Poteries â Vaisselle De Terre;;;Feisselo Feicello;;;Feisselo;;Feicello;;
Cuisine;Poteries â Vaisselle De Terre;Aiguiére AP Pot é Eau Av Burette X;;;Chimarro;;;;;;;Chimarro
Cuisine;Poteries â Vaisselle De Terre;Barbotine Type De Poterie;;;Bourracho;;;;;;Bourracho;
Cuisine;Poteries â Vaisselle De Terre;Bassin En Terre Ou LOn Faisait La Vaisselle A;;;Bardaquo Bourracho;;;;;;Bardaquo;Bourracho
Cuisine;Poteries â Vaisselle De Terre;Bassine En Terre Pour Le Ménage Av;;;God Godou Goubelet Go Go Godou Coucourelet;;;Goubelet;;Godou;Go;Coucourelet
Cuisine;Poteries â Vaisselle De Terre;Bidon Broc;;;Gandaulo;;;Gandaulo;;;;
Cuisine;Poteries â Vaisselle De Terre;Bouteille Grosse Verre Noir Carrée Ou LOn Mettait De LHuile Ou Du Vin Pour La Table A;;;Gamatoun;;;;;Gamatoun;;
Cuisine;Poteries â Vaisselle De Terre;Bouteille Garnie De Paille Apporte DItalie Eau De Fleur DOrange A;;;Berenguiero Berenguiéro Forme Oblongue;;;;;Berenguiéro;;
Cuisine;Poteries â Vaisselle De Terre;Bouteille Ou Pot Long Et étroit Sans Anse Souvent Mal Fait Av;;;Oulo De Terro;;;Terro;;;;
Cuisine;Poteries â Vaisselle De Terre;Broc Gran De Vin Ou DEau AP Av Contient Environ Deux Pintes De Paris A Grand Pot Cruche X;;;Jharroun;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Broc Cruche;;;Jharro Boursiho;;;;;Jharro;;Boursiho
Cuisine;Poteries â Vaisselle De Terre;Carafe;;;Jarros DHoli Ou Jarro;;;Jarro;;;;
Cuisine;Poteries â Vaisselle De Terre;Chopine Quart DUn Pot De Vin A;;;Pignato;;;;;Pignato;;
Cuisine;Poteries â Vaisselle De Terre;Compotier;;;Oulo Ou Ouro;;;;;Ouro;;
Cuisine;Poteries â Vaisselle De Terre;Coquemar Vase En Terre Ou LOn Fait Chauffer De LEau A;;;Moustardier;;;Moustardier;;;;
Cuisine;Poteries â Vaisselle De Terre;Cruche;;;Bouc DHoli;;;;;;DHoli;
Cuisine;Poteries â Vaisselle De Terre;Cruche En Terre X;;;Glouto;;;;;Glouto;;
Cuisine;Poteries â Vaisselle De Terre;Cruche En Terre é Trois Anses Et Un Tuyau Eg Petite Cruche Dans Le 04 Av;;;Toupino;;;Toupino;;;;
Cuisine;Poteries â Vaisselle De Terre;Cruche En Terre Ou En Cuivre Avec Deux Anses Dont La Principale Est DessusAP â Dourgo Pintoulejado Cruche Bariolée P;;;Beringoun;;;;;;;Beringoun
Cuisine;Poteries â Vaisselle De Terre;Cruche Pour Boire é La Régalade;;;Maneyo Ou Maneyetto;;;;;Maneyetto;;
Cuisine;Poteries â Vaisselle De Terre;Cruche Broc;;;Briquou;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Cruche Vase En Terre En Grés Avec Anse Ventre Large Et Cou étroit Vin Ou Eau Correspond é Une Pinte Parisienne A;;;Miegeto;;;;;;;Miegeto
Cuisine;Poteries â Vaisselle De Terre;Cruchon P;;;Picoutoun;;;;;;;Picoutoun
Cuisine;Poteries â Vaisselle De Terre;Cruchon Alcarazas;;;Jarretto;;;Jarretto;;;;
Cuisine;Poteries â Vaisselle De Terre;Cruchon Petite Cruche Dans Laquelle On Met De LEau Eg;;;Flasco;;;;;;;Flasco
Cuisine;Poteries â Vaisselle De Terre;Dame Jeanne Pour LHuile;;;ViroPey;;;;;ViroPey;;
Cuisine;Poteries â Vaisselle De Terre;Eclisse Petit Panier Ou Vase Ou LOn Fait Les Fromages A Vase Moule é Fromage Av;;;Cassetto Casset Sartaneto;;;;;;Cassetto;Sartaneto
Cuisine;Poteries â Vaisselle De Terre;Flacon Grand;;;Casseto;;;;;;;Casseto
Cuisine;Poteries â Vaisselle De Terre;Flacon De Terre;;;Poutas;;;;;;;Poutas
Cuisine;Poteries â Vaisselle De Terre;Flacon De Terre P;;;Pechieiret;;;;;Pechieiret;;
Cuisine;Poteries â Vaisselle De Terre;Gobelet A;;;HoulieroOu Houliaire Houliéro;;;;;Houliéro;Houliaire;
Cuisine;Poteries â Vaisselle De Terre;Godet A;;;Cantarot;;;;;;;Cantarot
Cuisine;Poteries â Vaisselle De Terre;Gros Plat Ou Les Gens Mangent La Soupe Av;;;Pissadou;;;;;;Pissadou;
Cuisine;Poteries â Vaisselle De Terre;Gros Pot De Chambre Avec Quatre Anses Mis Dans Les Chaises Percées Eg;;;VéiTout;;;;;;;VéiTout
Cuisine;Poteries â Vaisselle De Terre;Huguenotte A;;;Bicho;;;;;;;Bicho
Cuisine;Poteries â Vaisselle De Terre;Jarre Petite Pour LHuile Av;;;Dourg;;;;;;;Dourg
Cuisine;Poteries â Vaisselle De Terre;Jarre Vernissée Pour Conserver LHuile DOlive Av;;;Gandolo;;;;;;;Gandolo
Cuisine;Poteries â Vaisselle De Terre;Jarres Pour LHuile DOlive Enjarrar Remplir Les Jarres A;;;Tarrino Tiano Tian Tian;;;Tian;;Tarrino;;Tian
Cuisine;Poteries â Vaisselle De Terre;Marmite En Terre Av;;;Tian;;;;;;Tian;
Cuisine;Poteries â Vaisselle De Terre;Marmite Pot Vase En Fonte Ou En Terre Av;;;Thetiero;;;Thetiero;;;;
Cuisine;Poteries â Vaisselle De Terre;Moutardier Petit Vase Ou LOn Met De La Moutarde A;;;Dourno;;;;;;;Dourno
Cuisine;Poteries â Vaisselle De Terre;Outre P;;;Brunido;;;;;;;Brunido
Cuisine;Poteries â Vaisselle De Terre;Petit Poélon De Terre Ou De Grés Av Pot é Deux Anses X;;;Douiro;;;;;;;Douiro
Cuisine;Poteries â Vaisselle De Terre;Petit Pot De Terre En Forme De Jarre â Marmite Pot Plus Grand Que Le Précédent Qui Est Posé Sur Un Trépied En Terre A Pe;;;Flouristo;;;;;Flouristo;;
Cuisine;Poteries â Vaisselle De Terre;Petit Vase De Terre X;;;Eisino;;;Eisino;;;;
Cuisine;Poteries â Vaisselle De Terre;Petite Anse Ou Oreille DUne écuelle Ou De Vase;;;Moulin DOli;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Petite Cafetiére En Terre Sorte De Coquemar;;;Moouto;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Petite Chopine;;;Esperanéo;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Petite Chopine X;;;Barraou;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Petite Cruche;;;Canaveto;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Petite Outre Gourde;;;Menadou;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Plat é Poissons Plat En Faéence Ou Terre Vernissée Av;;;Infer De Moulin DHoli;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Poélon;;;Poulin De Moulin Déli;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Poélon Petit X;;;Marrado;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot Grand;;;Engouladouiro;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot Petit;;;Cuilleire;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot é Huile Huilier P;;;Infer;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot é Mesurer Le Vin;;;Fourneou;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot De Chambre P;;;Descabassa;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot De Chambre X;;;CratoDHoli Ou Crasso DHoli;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot De Terre é Deux Anses X;;;Foundre;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Pot Pour Conserver La Graisse X;;;Mourre;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Tasse é Deux Anses Ou Burette é Lait X;;;Faire Lis éulibo;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Terrine â Plat En Terre Av A;;;Defairé;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Terrine En Terre Cuite P Pot En Terre é Queue Pour Faire Chauffer Le Liquide Av;;;Prouveto;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Théiére;;;Capélo;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Vase De Terre é Anses Cruche;;;Peissen;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Vase En Forme De Petite Jarre;;;Sagoumo;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Vase Ou LOn Conserve LHuile X Jarre;;;Trui;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Vase Pour Les Fleurs Av;;;Peéroou;;;;;;;
Cuisine;Poteries â Vaisselle De Terre;Vase Qui Contient Du Vin A â;;;Poousito;;;;;;;
Cuisine;Les Moulins A Huile â;Les Moulins A Huile â;;;éli De Gréci;;;;;;;
Cuisine;Les Moulins A Huile â;20 Doubles Environ â Quantité DOlives Que La Meule Peut écraser Deux Charges De Mulets De Dix Panaux ChaqueEg Se Compose;;;Reviraduro;;;;;;;
Cuisine;Les Moulins A Huile â;Auge Ou LOn Récupére LHuile Au Sortir Du Pressoir X;;;Recensa;;;;;;;
Cuisine;Les Moulins A Huile â;Barral Tonneau Bois Avec Anse Bois Qui Permet Transport Huile Olive Du Moulin é La Maison Contient Entre 24 Et 36 Kg Av;;;Oulivo;;;;;;;
Cuisine;Les Moulins A Huile â;Bouteille Carrée Garnies De Paille Ou LOn Met LHuile DOlive Av;;;Cacasso;;;;;;;
Cuisine;Les Moulins A Huile â;Brancard DUn Moulin é Huile X;;;CuilleireDHoli;;;;;;;
Cuisine;Les Moulins A Huile â;Caque P;;;Coutoun;;;;;;;Coutoun
Cuisine;Les Moulins A Huile â;Clef De Pressoir é Huile X;;;Mouto;;;;;;;
Cuisine;Les Moulins A Huile â;Contenu De LAuge DUn Moulin é Huile Péte Des Olives X;;;Caco;;;;;;;
Cuisine;Les Moulins A Huile â;Corde De Crin Pour Attacher Les Escourtins X;;;Doublé;;;;;;;
Cuisine;Les Moulins A Huile â;Cueilleur DOlives Eg;;;Pechié;;;;;;;
Cuisine;Les Moulins A Huile â;Cuve De Récupération Des Restants DHuile;;;Encabassa Encourtina;;;;;;;
Cuisine;Les Moulins A Huile â;Dans Un Coin Un Gros Foyer;;;Peisse;;;;;;;
Cuisine;Les Moulins A Huile â;Défaire Les Piles De Cabas Ou LOn Presse Les Olives X;;;Virant;;;;;;;
Cuisine;Les Moulins A Huile â;Dépét De LHuile DOlive Au Fond Des Gerles Ou Caco Av;;;Pastun;;;;;;;
Cuisine;Les Moulins A Huile â;Détricter Les Olives Eg;;;Rebouhi;;;;;;;
Cuisine;Les Moulins A Huile â;Détriter Eg;;;Rispaire;;;;;;;
Cuisine;Les Moulins A Huile â;Détriter Les Olives X;;;Toucadou;;;;;;;
Cuisine;Les Moulins A Huile â;Détriter Broyer Les Olives Av;;;Mouleiroun Peisséire;;;;;;;
Cuisine;Les Moulins A Huile â;échantillon De Vin Ou DHuile Pése Liqueur Instrument Pour Peser Les Grains X;;;Buerbo;;;;;;;
Cuisine;Les Moulins A Huile â;Enfoncement Entre Deux Piliers Ou Se Trouve La Presse Av;;;Piélo;;;;;;;
Cuisine;Les Moulins A Huile â;Fond De La Grande Auge DUn Moulin é Huile Eg;;;Piloun;;;;;;;
Cuisine;Les Moulins A Huile â;Fosse De Moulin DHuile X;;;Redable Rediable;;;;;;;
Cuisine;Les Moulins A Huile â;Fosse Ou LOn Entasse Les Olives Pour Les Faire Murir Brignoles Eg;;;Presso;;;;;;;
Cuisine;Les Moulins A Huile â;Grosse Marmite En Cuivre Posée Sur Le Feu Oé Boue De LEau;;;Truei;;;;;;;
Cuisine;Les Moulins A Huile â;Homme Qui Apporte Ses Olives Au Moulin Pour Faire Son Huile Av;;;Maioutin;;;;;;;
Cuisine;Les Moulins A Huile â;Huile DOlive Vierge X;;;Retrouiun;;;;;;;
Cuisine;Les Moulins A Huile â;Huile DUn Second Pressurage X;;;Lipeteja Lipeta;;;;;;;
Cuisine;Les Moulins A Huile â;Laver Une Seconde Fois Le Marc Des Olives Pour En Retirer LHuile Des Olives Qui SY Trouve Encore X;;;Rabaioun;;;;;;;
Cuisine;Les Moulins A Huile â;Les Olives;;;Fabi Ou Faro;;;;;;;
Cuisine;Les Moulins A Huile â;Lie De LHuile X;;;Cuilli LOli;;;;;;;
Cuisine;Les Moulins A Huile â;Maitre Valet Chargé De Ramsser LHuile Dans Les Tonnes Du Moulin Eg;;;Rispa;;;;;;;
Cuisine;Les Moulins A Huile â;Maladie De LOlivier;;;Escourtina;;;;;;;
Cuisine;Les Moulins A Huile â;Marc DOlive QuOn Léve En Motte De Dedans Le CabasEgP;;;Ouerri;;;;;;;
Cuisine;Les Moulins A Huile â;Marc Des Olives Ou Caquo A Lie De LHuile DOlive A X Véuso X;;;Grignoun Aussoun;;;;;;;Aussoun
Cuisine;Les Moulins A Huile â;Mesure DUn Double Décalitre Contenant 17 Kgs Environ DOlives Valant Doues Panaou Un Civadié Av;;;Maire;;;;;;;
Cuisine;Les Moulins A Huile â;Mesure DUn Peu Plus DUn Litre Pot é Eau X;;;Rode;;;;;;;
Cuisine;Les Moulins A Huile â;Mettre Dans Le Cabas La Péte Des Olives X;;;Escourtin Scourtin Ou Espourtin;;Espourtin;Escourtin;;;;
Cuisine;Les Moulins A Huile â;Meule DUn Moulin é Huile Av;;;TinéouDe Moulin DOli;;;;;;;
Cuisine;Les Moulins A Huile â;Meule Qui Tourne Dans LAuge Av;;;Recenso Recénso;;;;;;;Recénso
Cuisine;Les Moulins A Huile â;Olives écrasées;;;BardequoOu Councianéo;;;;;;;
Cuisine;Les Moulins A Huile â;Olives Qui Fermentent Av;;;Lipeto Naveto;;;;;;;
Cuisine;Les Moulins A Huile â;Ouvrier Chargé De La Mouture Des Olives X;;;Ploujoun;;;;;;;
Cuisine;Les Moulins A Huile â;Ouvrier DUn Pressoir é Huile X;;;Pousadou;;;;;;;
Cuisine;Les Moulins A Huile â;Ouvrier Qui Met Les Olives Sous La Meule X;;;Tiro éli;;;;;;;
Cuisine;Les Moulins A Huile â;Peau Des Olives X;;;Demarrar Desmarra;;;;;;;Desmarra
Cuisine;Les Moulins A Huile â;Pile De Scourtins QuOn Va Presser Eg;;;Secura;;;;;;;
Cuisine;Les Moulins A Huile â;Pilon Pour Piler Eg;;;Pantouqueto;;;;;;;
Cuisine;Les Moulins A Huile â;Planche Du Bas De LArbre DUn Moulin é Huile X;;;Oouliveio éuliveio;;;;;;;éuliveio
Cuisine;Les Moulins A Huile â;Presses é Bras;;;Chaplan;;;;;;;
Cuisine;Les Moulins A Huile â;Pressoir X;;;Couteou Serro;;;;;;;
Cuisine;Les Moulins A Huile â;Pressoir é Olives X;;;Berri Bérri;;;;;Berri;;Bérri
Cuisine;Les Moulins A Huile â;Produit DUn Second Pressurage Droit De Pressurage Mauvaise Huile X;;;Oouliveiris Ooulivaire Cueilleur;;;Cueilleur;;;;
Cuisine;Les Moulins A Huile â;Ramasser LHuile Avec La Lipeto Ustensile DUn Moulin é Huile X;;;Ooulivar Ou Debrouar Auliva Oouliva Ou Oouriva;;;;;;Auliva;
Cuisine;Les Moulins A Huile â;Ramoneur De LArbre DUn Moulin é Huile Eg;;;Deglena Degruna Esboussela;;;;;;;Degruna Esboussela
Cuisine;Les Moulins A Huile â;Récipients Pour Stocker LHuile;;;Ooulivettos;;;Ooulivettos;;;;
Cuisine;Les Moulins A Huile â;Récupérer LHuile é La Surface Des Récipients De Surverse;;;Ancoou;;;;;;;
Cuisine;Les Moulins A Huile â;Remettre Sous La Meule La Péte Des Olives X;;;Escarassoun;;;;;;;
Cuisine;Les Moulins A Huile â;Remplir Les Scourtins De Péte DOlives Pour La Pressurer Av;;;Eibuscaire;;;;;;;
Cuisine;Les Moulins A Huile â;Réservoir Ou LOn Dépose Les Olives Avant De Les Mettre Sous La Meule A;;;Rasqueto;;;;;;;Rasqueto
Cuisine;Les Moulins A Huile â;Résidu Des Noyaux Olives Cassés Av Noyaux Eg Noyaux A Marc DOlives;;;Feissino;;;;;;;
Cuisine;Les Moulins A Huile â;Restant Fond De Cuve Av;;;Fourneou;;;;;;;
Cuisine;Les Moulins A Huile â;Roue En Pierre Tournant Sur Un Axe Dans Une Cuvette En Pierre;;;RasimaOu Rima;;;;;;;Rima
Cuisine;Les Moulins A Huile â;Scourtins A Récipients En Jute;;;Tano;;;;;;;Tano
Cuisine;Les Moulins A Huile â;Tonneau Dans Lequel On Met LHuile échaudée Eg;;;Bousserlo;;;;;;;Bousserlo
Cuisine;Les Moulins A Huile â;Usine Ou LOn Relave Le Marc Des Olives Et Dont On Tire Une Huile Destinée Aux Fabriques De Savons De Chandelles Ou Combu;;;Pichoulino;;;Pichoulino;;;;
Cuisine;Les Moulins A Huile â;Ustensile Fer Blanc Pour Prendre LHuile Au Moulin Av;;;SaunoClusso;;;;;;;
Cuisine;Les Moulins A Huile â;Ustensile Pour Amasser LHuile X;;;Cuilléto Aulivados Cuyetto;;;;;Cuyetto;Aulivados;
Cuisine;Les Moulins A Huile â;Ustensile Pour Puiser LHuile X;;;Ooulivo Aulivo Mais Incorrect;;;Ooulivo Aulivo;;;;
Cuisine;Les Moulins A Huile â;Ustensile Pour Puiser LHuile X;;;Carcan;;;;;;;
Cuisine;Les Moulins A Huile â;Ustensile Pour Puiser LHuile X;;;Fachouiro;;;;;;;
Cuisine;Les Moulins A Huile â;Vider LAuge DUn Moulin é Huile;;;Ooulivier Ooulivié;;;Ooulivier;;Ooulivié;;
Cuisine;LOliveraie;Taille DUn Olivier Celé Se Fait Chaque Année Mais De Faéon Rudimentaire En Enlevant Seulement Les Gourmands Tous Les 3 A;;;Couiache;;;;;;;
Cuisine;LOliveraie;Chanson Paysanne Lors Ramassage Des Olives;;;Se Tana;;;;;;;Tana
Cuisine;LOliveraie;Chanson Paysanne QuOn Chante En Ramassant Les Olives;;;Ooulivié Soouvagi;;;;;Soouvagi;;
Cuisine;LOliveraie;Charenéon De LOlivier X;;;Estacaredo;;;;;;;
Cuisine;LOliveraie;Couteau Scie é Une Main Pour La Taille Des Oliviers Couteou SerreAv;;;Brout Déulivié;;;;;;;
Cuisine;LOliveraie;Crochet De Bois Pour Suspendre Les Paniers é LArbre Pendant La Cueillette;;;Gorbeletto;;;;;;;
Cuisine;LOliveraie;Cueilleuses DOlives;;;Oouliveto;;;;;;;
Cuisine;LOliveraie;Cueillir Les Olives;;;Bourrir;;;;;;;
Cuisine;LOliveraie;Cueillir Les Olives é La Main;;;Oouliveiredo;;;;;;;
Cuisine;LOliveraie;Danse En Usage Chez Les Provenéaux;;;Ooulivaires Ou Ooulivarellos éulivaire;;;;;;;éulivaire
Cuisine;LOliveraie;Draps En Jute Placé Sous Les Oliviers Et Sur Lequel LOn Fait Tomber Les Olives;;;éuliva;;;;;;;éuliva
Cuisine;LOliveraie;échelle é Trois Pieds Utilisée Pour La Cueillette Des OlivesA;;;Lansoulado;;;;;;;
Cuisine;LOliveraie;Emondeur DOliviers Av;;;Sacoureto;;;;;;;
Cuisine;LOliveraie;ExCroissances De LOlivier;;;Ooulivados Ooulivado Ou Oourivado Ooulivagi;;;Ooulivados Ooulivagi;;;;
Cuisine;LOliveraie;Fagot De Menues Branches Av;;;Oouliveto Oouliveiretto Ooulivetto Vargié;;;Oouliveto;;Oouliveiretto Ooulivetto Vargié;;
Cuisine;LOliveraie;Feuilles Séches Que LOn Entasse Que LOn Couvre De Terre Et Que LOn Fait Bréler Le Résidu Sert Pour La Fumure Des Olivier;;;Baban Chiroun Courcoussoun;;;;;;;Baban Chiroun Courcoussoun
Cuisine;LOliveraie;Fleurir En Parlant Des Oliviers;;;Aucelun;;;;;;;Aucelun
Cuisine;LOliveraie;Floraison De LOlivier;;;Aiglo;;;;;;Aiglo;
